source_path,source_repository,producing_system,filename,file_type,byte_count,sha256,git_commit,git_branch,project_area,implementation_status,already_present_in_github,identical_to_existing_github_file,newer_older_or_conflicting,proposed_destination,import_decision,reason,note
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\_gen_tests.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,_gen_tests.py,py,120,7A27F8BCFE70F0B489327CBB245432125BC6D97CB8A471B1E5D8776911C86C68,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/_gen_tests.py,identical,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/_gen_tests.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\gen.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,gen.py,py,0,E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/gen.py,identical,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/gen.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_cluster.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_cluster.py,py,15091,33FC323BC314919C1E6BD1242985D28008C59319BFC3A9A180C0A76C13CF14A3,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_cluster.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_local_core.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_local_core.py,py,25417,45BAE5494FF05F7B45AEE930476EE3F9538CE56874D6BC672AB7FB967E596DDA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_local_core.py,identical,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_local_core.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_parameters.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_parameters.py,py,25980,8C3877E31CF21A9089EF302023A8CFF1EA9C5C97B669B6DC0CA165E77FC4FAA4,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_parameters.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_simple.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_simple.py,py,26,5ABEDC8527AB437DEF0A91EC37932772193D8FC41CA2A6E86AE6790AFBAD98AE,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_simple.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\04_TESTS\layer_b_conformance\test_trace_equivalence.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,test_trace_equivalence.py,py,12670,1BB089593A98D8F0F2741FED3C65A1B568532883D45FB4F4A26C6DE2493AC301,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/04_TESTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/04_TESTS/layer_b_conformance/test_trace_equivalence.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\extension_harness\deterministic_mode_comparison.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,deterministic_mode_comparison.json,json,84691,33CC3B33933EF8501FDDC7257022BA3754B51C539B915CFB4A3078440BCE3076,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/extension_harness/deterministic_mode_comparison.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\extension_harness\original_oracle_mode_comparison.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_mode_comparison.json,json,25748,8B2436483A89A54086A50FF8CA5EB2B192DE72AD7FDED6843914DDD7BEC3E3D3,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/extension_harness/original_oracle_mode_comparison.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\compare_donors.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,compare_donors.py,py,79356,76952E02F05087EF0F0D173648ED348E68527A4A032C9A5A68F26FB6F2A436EB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/compare_donors.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\debug_part_c.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,debug_part_c.py,py,765,2079A94BC560A247C04D20270FBB21EA65BA52A5EBFACDDD913C5339631A2638,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/debug_part_c.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\deterministic_replay_results.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,deterministic_replay_results.json,json,234,118F3D758503512525914DABEBD268CECDF138343B90F3B79753F5AEC5B555B8,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.json,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\deterministic_replay_results.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,deterministic_replay_results.md,md,1427,AE84A177B29EFF5E181DC2C4656DD6098EF39867373DA81EEC3EE487267FB32F,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.md,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/deterministic_replay_results.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\donor_differential_results.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_differential_results.json,json,36296,CABA6C68101EECB1E6C9C8088A648FA15ED28B65EBE123EC0DDEDC8BC8F243DA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.json,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\donor_differential_results.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_differential_results.md,md,9436,8C0EC69514700770FA410A51CBF138EBEB48125F14F43F0CD0DCF8B8F06AE68E,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.md,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/donor_differential_results.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_fixture_ledger.csv,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_fixture_ledger.csv,csv,2786,CA846D1E9FF7E05BE86DEA3119DEEE92C4C2E54F4FA822859DF6E4E19FA952E7,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_fixture_ledger.csv,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_fixture_ledger.csv,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_oracle_results.json,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_results.json,json,5460,9BAFB45281DAF147FE5959E9079CA1970DF7540EABCC6A4FB218939CCCB656C0,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.json,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.json,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_oracle_results.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_results.md,md,4010,E20D31D3FB718E177F3A99A8C9B227335D6F9B0B2DC9F5DEC2657E3E724C2CCB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.md,identical,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_results.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\original_oracle_runner.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,original_oracle_runner.py,py,25329,4C3951973744F27F7D86BE60BE400EF0A7A5A08A9EBD5FCF849B136627F96114,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/original_oracle_runner.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\run_tests.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,run_tests.py,py,20615,143DC28E262C2061FE67A447FA8EAFC2EA1F6A87E6502B205A8B641D3313D05C,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/run_tests.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\temp_donors\donor_cluster.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_cluster.py,py,42089,F823FA9EC81645E85719DBAFE6265440C4A9777790B7A3B73389244315838E5D,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/temp_donors/donor_cluster.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\05_RESULTS\frozen_v5\temp_donors\donor_int.py,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,donor_int.py,py,27213,31BF301873B9FB872C4EFA24237DD3FE24238644441FABC54235122201553965,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/05_RESULTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/05_RESULTS/frozen_v5/temp_donors/donor_int.py,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\STAGE_1_1_COMPLETION.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,STAGE_1_1_COMPLETION.md,md,6337,FBD4BB74E821BF3A7E687A19C61538337665EAC9950C4EC1D662DDACD869AECF,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,yes,imports/autoclaw-natural-math-workspace/06_REPORTS/STAGE_1_1_COMPLETION.md,identical,imports/autoclaw-natural-math-workspace/06_REPORTS/STAGE_1_1_COMPLETION.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\STAGE_1_COMPLETION.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,STAGE_1_COMPLETION.md,md,6823,7DEBCDCD10BFF352DF31EDB1AA9C307E1326E0F2C94F89FF45A4BC0108E92CDD,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/STAGE_1_COMPLETION.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\autoclaw_readiness_confirmation.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,autoclaw_readiness_confirmation.md,md,5202,BEAB1BF84613A25DC053D276F604A24D30287E1086ABE87C4394D4FDCCF1EA42,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/autoclaw_readiness_confirmation.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\baby_ai_layered_build_map.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,baby_ai_layered_build_map.md,md,8211,C6B97AC401B48DC2921612165055EE406870936E3B8DFFFD765C4BBE28AC0BFA,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/baby_ai_layered_build_map.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\cluster_runner_spec_gap_audit.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,cluster_runner_spec_gap_audit.md,md,13206,BFA3E31D9118396B2E974E974D76E7D9FEC334D4CFE8D567264FA489E34C3374,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/cluster_runner_spec_gap_audit.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\downloads_trove_survey.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,downloads_trove_survey.md,md,15258,D105CC8D96F96FD07B6E3C758FC4E1E0791C62FEDD65094A3D45C155B47A2965,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/downloads_trove_survey.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\integer_runner_spec_gap_audit.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,integer_runner_spec_gap_audit.md,md,12506,0F09FA2F3B87EE698C084417D5C9540EE3B6B350574D7C1227FBB30134030AEB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/integer_runner_spec_gap_audit.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\natural_math_code_reuse_recommendation.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,natural_math_code_reuse_recommendation.md,md,5017,2CD0C9DE9733020373A7BCCDE651EBC9EBC893B01920921433C07A063A4A84C1,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/natural_math_code_reuse_recommendation.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\natural_math_version_lineage.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,natural_math_version_lineage.md,md,4822,F3F869B9C2CE499CD360EE0628B57F846CA0B38B9DBB7A6C75A61CE292C40C58,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/natural_math_version_lineage.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\proposed_baby_ai_build_map.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,proposed_baby_ai_build_map.md,md,9479,C4927ADB7385456E7F9A5E6E111E49D905022F9C69BFADA44EEB06D583632BFB,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/proposed_baby_ai_build_map.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_0_correction_addendum.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_0_correction_addendum.md,md,3568,9C4039E52906809F9C262E4BF76295CF9CDD02C27EB43F73FD032AA7731148D2,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_0_correction_addendum.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_1_parameter_constraint_matrix.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_1_parameter_constraint_matrix.md,md,4447,0E7E97B38AF51ECCF7F656203C0D2C36A6F6D9506931758470835221F2110767,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_1_parameter_constraint_matrix.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_execution_plan.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_execution_plan.md,md,11573,1978C4AC96ACD8FD2B194578C1580B4050290F980009F7269262282C24EA9A13,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_execution_plan.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_phase_order_audit.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_phase_order_audit.md,md,5272,571064731E8B9169FB926ED0DD0611026B4E1440F3F6D0D0CF4B799119DD9E11,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_phase_order_audit.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_1_remaining_ambiguities.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_1_remaining_ambiguities.md,md,2555,3B9C9A71473CE91332273A86C6BFBE475D5ED4512A89FCD5BB8ECBE64612886E,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_1_remaining_ambiguities.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_2_baseline_freeze_record.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_2_baseline_freeze_record.md,md,1069,8E734D20A2DDD6825737FA19FBA757D03D892EFFBC7F22E24463A0AFA4D9CF42,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_2_baseline_freeze_record.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_2_completion.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_2_completion.md,md,9663,9453818B9F6B3B8C54884B3D0CAECB98559020B0073B27F553FC2F15C09D5C33,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_2_completion.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\stage_2_performance_report.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,stage_2_performance_report.md,md,1170,B65C09D86BB90E4A576A7AA60FBB2B8E3E9DDA5426CE4062CCE14B5A7FFA156D,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/stage_2_performance_report.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\symLan_construction_A_plus_inventory.md,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,symLan_construction_A_plus_inventory.md,md,5676,D632ACD1CCA7E5C6871FC3B8A2B8C8A51CBDFAE6287B060DFEE60D55F9115283,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/symLan_construction_A_plus_inventory.md,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE\06_REPORTS\v3_6_vs_v5_rule_crosswalk.csv,C:\_MASTER_LIBRARY\06_AUTOCLAW_WORKSPACE,AutoClaw,v3_6_vs_v5_rule_crosswalk.csv,csv,14530,0B78541F964088FD569857BDEC3BB6319BA09B7CE06B035B2C99D0035746EE25,ef0d0b6b0ae1fea0f035fc2a36bffe75f86306f9,main,AutoClaw/06_REPORTS,Stage 1/1.1/2 verified workspace,no,,,imports/autoclaw-natural-math-workspace/06_REPORTS/v3_6_vs_v5_rule_crosswalk.csv,IMPORT,Verified AutoClaw workspace preserved through history-preserving subtree import.,
